// skill_db.txt, Skill Database #1
//
// Structure of Database:
// SkillID,Range,Hit,Target,Element,SkillInf1,MaxLV,List_Num,Cast_Cancel,Cast_Defense_Rate,SkillInf2,Max_Count,Skill_Type,Blow_Count
//
// 01 SkillID: Skill ID
// 02 Range: Described in Cells
// 03 Hit: 8-Repeated Hitting, 6-Single-Hit
// 04 Target: 0-Passive, 1-Enemy, 2-Place, 4-Self, 16-Friend, 32-Trap
// 05 Element: 0-Nothing, 1-Water, 2-Earth, 3-Fire, 4-Wind, 5-Poison, 6-Holy, 7-Dark, 8-Sense, 9-Immortal
// 06 Skill Information #1: 0-Normal Skill, 1-No Damage Skill, 2-Splash Damage Skill
// 07 MaxLV: Maximum Skill Level
// 08 List_Num: Number of hits the skill does
// 09 Cast_Cancel: Cancellable-1, Not Cancellable-0
// 10 Cast_Defense_Rate: Ratio of the defensive power which decreases in 10 castings (Defense-Reduction rate during cast)
// 11 Skill Information #2: 1-Quest Skill, 2-Npc Skill, 4-Wedding Skill
//    8-Spirit Skill, 16-Guild Skill, 32-Song/Dance, 64-Ensemble Skill
//    128-Trap (Targetable), 256-Skill That Damages/Targets Yourself
//    512-Cannot Be Casted On Self (if 06 = 4, auto-select target skill)
// 12 Max_Count: Special multi-use param for certain skills
// 12 Skill_Type: none, weapon, magic, misc
// 13 Blow_Count: Number of cells the skill knocks back
//
// Warning: Not all info above may be correct
//
// Old Structure Desc: id,range,hit,inf,pl,nk,max,list_num,castcancel,cast_defence_rate,inf2,maxcount,skill_type,blow_count

1,0,0,0,0,0,9,0,no,0,0,0,none,0	//NV_BASIC#Basic Skill#
//240,0,0,0,0,0,5,0,no,0,0,0,none,0	//AM_CREATECREATURE#Create Creature#
//241,0,0,0,0,0,5,0,no,0,0,0,none,0	//AM_CULTIVATION#Cultivation#
//242,0,0,0,0,0,5,0,no,0,0,0,none,0	//AM_FLAMECONTROL#Flame Control#
243,0,6,4,0,1,1,0,no,0,0,0,none,0 //AM_CALLHOMUN#Call Homunculus#
244,0,6,4,0,1,1,0,no,0,0,0,magic,0 //AM_REST#Peaceful Rest#
//245,0,0,0,0,0,10,0,no,0,0,0,none,0	//AM_DRILLMASTER#Drill Master#
//246,0,0,0,0,0,10,0,no,0,0,0,none,0	//AM_HEALHOMUN#Heal Homunculus#
247,0,6,4,0,1,5,0,yes,0,0,0,magic,0 //AM_RESURRECTHOMUN#Resurrect Homunculus#
248,0,0,0,0,0,10,0,no,0,0,0,none,0	//CR_TRUST#Faith#
249,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//CR_AUTOGUARD#Auto Guard#
250,2,6,1,0,2,5,1,no,0,0,0,weapon,5:6:7:8:9	//CR_SHIELDCHARGE#Shield Charge#
251,3:5:7:9:11,6,1,0,0,5,1,no,0,0,0,weapon,0	//CR_SHIELDBOOMERANG#Shield Boomerang#
252,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//CR_REFLECTSHIELD#Shield Reflect#
253,2,8,1,6,0,10,2,no,0,0,0,weapon,0	//CR_HOLYCROSS#Holy Cross#
254,0,5,4,6,0,10,1,no,33,256,0,magic,0	//CR_GRANDCROSS#Grand Cross#
255,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//CR_DEVOTION#Devotion#
256,9,6,16,0,1,5,1,yes,0,512,0,magic,0	//CR_PROVIDENCE#Providence#
257,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//CR_DEFENDER#Defender#
258,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//CR_SPEARQUICKEN#Spear Quicken#
259,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//MO_IRONHAND#Iron Hand#
260,0,0,0,0,0,5,0,no,0,0,0,weapon,0	//MO_SPIRITSRECOVERY#Spiritual Cadence#
261,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//MO_CALLSPIRITS#Summon Spirit Sphere#
262,9,6,16,0,1,1,1,yes,0,0,0,weapon,0	//MO_ABSORBSPIRITS#Absorb Spirit Sphere#
263,0,8,0,0,0,10,3,no,0,0,0,weapon,0	//MO_TRIPLEATTACK#Triple Attack#
264,13,6,2,0,1,1,1,no,0,0,0,none,0	//MO_BODYRELOCATION#Snap#
265,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//MO_DODGE#Dodge#
266,1,6,1,0,0,5,1,no,0,0,0,weapon,0	//MO_INVESTIGATE#Investigate#
267,9,8,1,0,0,5,1:2:3:4:5,no,0,0,0,weapon,0	//MO_FINGEROFFENSIVE#Finger Offensive#
268,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//MO_STEELBODY#Steel Body#
269,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//MO_BLADESTOP#Blade Stop#
270,0,6,4,0,1,5,0,no,0,0,0,weapon,0	//MO_EXPLOSIONSPIRITS#Critical Explosion#
271,-3,6,4,0,0,5,1,yes,0,4,0,weapon,0	//MO_EXTREMITYFIST#Asura Strike#
272,-2,8,4,0,0,5,4,no,0,0,0,weapon,0	//MO_CHAINCOMBO#Chain Combo#
273,-2,6,4,0,0,5,1,no,0,0,0,weapon,0	//MO_COMBOFINISH#Combo Finish#
274,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//SA_ADVANCEDBOOK#Study#
275,0,6,4,0,1,5,1,no,0,0,0,magic,0	//SA_CASTCANCEL#Cast Cancel#
276,0,6,4,0,1,5,1,yes,0,0,0,magic,0	//SA_MAGICROD#Magic Rod#
277,9,6,1,0,1,5,1,yes,0,0,0,maigc,0	//SA_SPELLBREAKER#Spell Breaker#
278,0,0,0,0,0,10,0,no,0,0,0,magic,0	//SA_FREECAST#Free Cast#
279,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//SA_AUTOSPELL#Auto Spell#
280,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SA_FLAMELAUNCHER#Flame Launcher#
281,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SA_FROSTWEAPON#Frost Weapon#
282,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SA_LIGHTNINGLOADER#Lightning Loader#
283,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SA_SEISMICWEAPON#Seismic Weapon#
284,0,0,0,0,0,5,0,no,0,0,0,weapon,0	//SA_DRAGONOLOGY#Dragonology#
285,1,6,2,0,1,5,1,yes,0,0,0,magic,0	//SA_VOLCANO#Volcano#
286,1,6,2,0,1,5,1,yes,0,0,0,magic,0	//SA_DELUGE#Deluge#
287,1,6,2,0,1,5,1,yes,0,0,0,magic,0	//SA_VIOLENTGALE#Violent Gale#
288,1,6,2,0,1,5,1,yes,0,0,0,magic,0	//SA_LANDPROTECTOR#Land Protector#
289,9,6,1,0,1,5,1,yes,0,0,0,magic,0	//SA_DISPELL#Dispell#
290,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//SA_ABRACADABRA#Hocus Pocus#
291,9,6,1,0,1,1,1,yes,0,0,0,magic,0	//SA_MONOCELL#Change Poring#
292,9,6,1,0,1,1,1,yes,0,0,0,magic,0	//SA_CLASSCHANGE#Class Change#
293,0,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_SUMMONMONSTER#Summon Monster#
294,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_REVERSEORCISH#Reverse Orcish#
295,9,6,1,0,1,1,1,yes,0,0,0,magic,0	//SA_DEATH#Death#
296,9,6,1,0,1,1,1,yes,0,0,0,magic,0	//SA_FORTUNE#Fortune#
297,9,6,1,0,1,1,1,yes,0,0,0,magic,0	//SA_TAMINGMONSTER#Taming Monster#
298,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_QUESTION#???#
299,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_GRAVITY#Gravity#
300,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_LEVELUP#Level Up#
301,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_INSTANTDEATH#Instant Death#
302,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_FULLRECOVERY#Full Recovery#
303,9,6,4,0,1,1,1,yes,0,0,0,magic,0	//SA_COMA#Coma#
304,0,6,4,0,1,1,1,no,0,0,0,none,0	//BD_ADAPTATION#Adaptation to Circumstances#
305,0,6,4,0,1,1,1,no,0,0,0,none,0	//BD_ENCORE#Encore#
306,0,6,4,0,1,1,1,no,0,0,0,misc,0	//BD_LULLABY#Lullaby#
307,0,6,4,0,1,5,1,no,0,0,0,misc,0	//BD_RICHMANKIM#Mister Kim is a Rich Man#
308,0,6,4,0,1,1,1,no,0,0,0,misc,0	//BD_ETERNALCHAOS#Eternal Chaos#
309,0,6,4,0,1,5,1,no,0,0,0,misc,0	//BD_DRUMBATTLEFIELD#A Drum on the Battlefield#
310,0,6,4,0,1,5,1,no,0,0,0,misc,0	//BD_RINGNIBELUNGEN#The Ring of Nibelungen#
311,0,6,4,0,1,1,1,no,0,0,0,misc,0	//BD_ROKISWEIL#Loki's Weil#
312,0,6,4,0,1,1,1,no,0,0,0,misc,0	//BD_INTOABYSS#Into the Abyss#
313,0,6,4,0,1,5,1,no,0,0,0,misc,0	//BD_SIEGFRIED#Invulnerable Siegfried#
//314,0,0,0,0,0,1,1,no,0,0,0,misc,0	//BD_RAGNAROK#Ragnarok#
315,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//BA_MUSICALLESSON#Music Lesson#
316,9,6,1,0,0,5,1,no,0,0,0,weapon,0	//BA_MUSICALSTRIKE#Musical Strike#
317,0,8,4,0,1,5,1,no,0,0,0,misc,0	//BA_DISSONANCE#Dissonance#
318,0,6,4,0,1,5,1,no,0,0,0,misc,0	//BA_FROSTJOKE#Frost Joke#
319,0,6,4,0,1,10,1,no,0,0,0,misc,0	//BA_WHISTLE#A Whistle#
320,0,6,4,0,1,10,1,no,0,0,0,misc,0	//BA_ASSASSINCROSS#Assassin Cross of the Sunset#
321,0,6,4,0,1,10,1,no,0,0,0,misc,0	//BA_POEMBRAGI#Poem of Bragi#
322,0,6,4,0,1,10,1,no,0,0,0,misc,0	//BA_APPLEIDUN#Apple of Idun#
323,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//DC_DANCINGLESSON#Dancing Lesson#
324,9,6,1,0,0,5,1,no,0,0,0,weapon,0	//DC_THROWARROW#Throwing Arrow#
325,0,8,4,0,1,5,1,no,0,0,0,misc,0	//DC_UGLYDANCE#Ugly Dance#
326,0,6,4,0,1,5,1,no,0,0,0,misc,0	//DC_SCREAM#Scream#
327,0,6,4,0,1,10,1,no,0,0,0,misc,0	//DC_HUMMING#Humming#
328,0,6,4,0,1,10,1,no,0,0,0,misc,0	//DC_DONTFORGETME#Please Don't Forget Me#
329,0,6,4,0,1,10,1,no,0,0,0,misc,0	//DC_FORTUNEKISS#Fortune's Kiss#
330,0,6,4,0,1,10,1,no,0,0,0,misc,0	//DC_SERVICEFORYOU#A Service for You#
331,1,6,4,3,2,10,1,no,0,2,0,misc,3	//NPC_SELFDESTRUCTION2#Self-destruction2#
//332
//333
334,9,6,4,0,1,1,1,yes,0,0,1,magic,0	//WE_MALE#I'll Save You#
335,9,6,4,0,1,1,1,yes,0,0,1,magic,0	//WE_FEMALE#I'll Sacrifice Myself For You#
336,0,6,4,0,1,1,1,yes,0,0,1,magic,0	//WE_CALLPARTNER#I Miss You#
337,9,6,1,0,0,1,1,no,0,0,0,weapon,0	//ITM_TOMAHAWK#Throw Tomahawk#
338,-2,8,1,7,0,10,2,no,0,0,0,weapon,0	//NPC_DARKCROSS#Dark Cross#
339,0,6,4,7,0,10,1,no,33,256,0,magic,0		//NPC_DARKGRANDCROSS#Dark Grand Cross#
340,8,8,1,7,0,10,1:1:2:2:3:3:4:4:5:5,yes,0,0,0,magic,0	//NPC_DARKSOULSTRIKE#Dark Soul Strike#
341,8,8,1,7,0,10,3:4:5:6:7:8:9:10:11:12,yes,0,0,0,magic,2:3:3:4:4:5:5:6:6:7//NPC_DARKJUPITEL#Dark Jupiter Thunder#
342,8,6,1,0,1,1,1,no,0,0,0,magic,0	//NPC_HOLDWEB#Holding Web#
343,8,6,1,0,0,5,1,no,0,2,0,weapon,0	//NPC_BREAKWEAPON#Break Weapon#
344,8,6,1,0,0,5,1,no,0,2,0,weapon,0	//NPC_BREAKARMOR#Break Armor#
345,8,6,1,0,0,5,1,no,0,2,0,weapon,0	//NPC_BREAKHELM#Break Helm#
346,8,6,1,0,0,5,1,no,0,2,0,weapon,0	//NPC_BREAKSIELD#Break Shield#
347,-1,6,1,9,0,10,1,no,0,2,0,weapon,0	//NPC_UNDEADATTACK#Undead Attack#
348,2,6,4,0,1,20,0,no,0,0,0,magic,0	//NPC_RUNAWAY#Run Away#
349,0,6,4,0,1,5,0,no,0,0,0,weapon,0	//NPC_EXPLOSIONSPIRITS#Critical Explosion#
350,8,6,16,0,1,5,1,yes,0,0,0,magic,0	//NPC_INCREASEFLEE#Increase Flee#
351,9,6,1,7,1,1,1,yes,0,1,0,magic,0	//NPC_ELEMENTUNDEAD#Change Undead#
352,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//NPC_INVISIBLE#Invisible#
//353喉ttack System Skill Effect
354,2,6,4,0,1,1,0,no,0,0,0,magic,0	//NPC_RECALL#Recall#
355,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//LK_AURABLADE#Aura Blade#
356,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//LK_PARRYING#Parrying#
357,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//LK_CONCENTRATION#Concentration#
358,0,6,4,0,1,1,1,no,0,0,0,misc,0	//LK_TENSIONRELAX#Tension Relax#
359,0,6,4,0,1,1,1,no,0,0,0,misc,0	//LK_BERSERK#Berserk#
//360,0,6,4,0,1,1,1,no,0,0,0,misc,0	//LK_FURY#Fury#
361,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//HP_ASSUMPTIO#Assumptio#
362,0,6,4,0,1,5,1,yes,0,0,0,magic,2	//HP_BASILICA#Basilica#
363,0,0,0,0,0,10,0,no,0,0,0,magic,0	//HP_MEDITATIO#Meditatio#
364,0,0,0,0,0,10,1,no,0,0,0,magic,0	//HW_SOULDRAIN#Soul Drain#
365,9,8,1,0,6,1,1,yes,0,0,0,magic,0	//HW_MAGICCRASHER#Magic Crasher#
366,0,6,4,0,1,10,1,no,0,0,0,magic,0	//HW_MAGICPOWER#Amplify Magic Power#
367,9,8,1,0,2,5,1,no,0,0,0,magic,0	//PA_PRESSURE#Pressure#
368,0,6,4,0,1,5,1,yes,0,0,0,magic,0	//PA_SACRIFICE#Sacrifice#
369,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//PA_GOSPEL#Gospel#
370,-2,6,1,0,0,5,1,yes,0,0,0,weapon,3	//CH_PALMSTRIKE#Palm Push Strike#
371,-2,8,4,0,0,5,1,no,0,0,0,weapon,0	//CH_TIGERFIST#Tiger Knuckle Fist#
372,-2,8,4,0,0,10,1:1:2:2:3:3:4:4:5:5,no,0,0,0,weapon,0	//CH_CHAINCRUSH#Chain Crush Combo#
373,0,6,4,0,1,5,1,no,0,0,0,magic,0	//PF_HPCONVERSION#Health Conversion#
374,9,6,16,0,1,1,1,yes,0,0,0,magic,0	//PF_SOULCHANGE#Soul Change#
375,9,6,1,0,0,5,1,yes,0,0,0,none,0	//PF_SOULBURN#Soul Burn#
376,0,0,0,0,1,5,1,no,0,0,0,weapon,0	//ASC_KATAR#Advanced Katar Mastery#
//377,0,0,4,0,1,10,1,no,0,0,0,misc,0	//ASC_HALLUCINATION#Hallucination Walk#
378,0,6,4,0,1,5,1,yes,0,1024,0,weapon,0	//ASC_EDP#Enchant Deadly Poison#
379,8,6,1,0,0,10,1,yes,0,0,0,weapon,0	//ASC_BREAKER#Soul Breaker#
380,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//SN_SIGHT#True Sight#
381,9,8,1,0,0,5,1,yes,0,0,0,misc,0	//SN_FALCONASSAULT#Falcon Assault#
382,9,8,1,0,0,5,1,no,0,0,0,weapon,0	//SN_SHARPSHOOTING#Sharp Shooting#
383,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//SN_WINDWALK#Wind Walk#
384,0,0,4,0,1,10,1,yes,0,0,0,magic,0	//WS_MELTDOWN#Melt Down#
//385,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//WS_CREATECOIN#Create Coin#
//386,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//WS_CREATENUGGET#Create Nugget#
387,0,6,4,0,1,1,1,no,0,0,0,weapon,0	//WS_CARTBOOST#Cart Boost#
//388,9,6,2,0,1,5,1,no,0,0,0,none,0	//WS_SYSTEMCREATE#Create Auto Attack System#
389,0,6,4,0,1,5,1,no,0,0,0,none,0	//ST_CHASEWALK#Chase Walk#
390,0,0,4,0,1,5,1,yes,0,0,0,magic,0	//ST_REJECTSWORD#Reject Sword#
//391,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//ST_STEALBACKPACK#Steal Back Pack#
//392,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//CR_ALCHEMY#Alchemy#
//393,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//CR_SYNTHESISPOTION#Potion Synthesis#
394,9,8,1,0,4,10,9,no,0,0,0,weapon,0	//CG_ARROWVULCAN#Arrow Vulcan#
395,0,0,4,0,1,5,1,yes,0,0,0,magic,0	//CG_MOONLIT#Moonlight Water Mill#
396,6,6,16,0,1,1,1,yes,0,1536,0,magic,0	//CG_MARIONETTE#Marionette Control#
397,4,8,1,0,0,5,5,no,0,0,0,weapon,0	//LK_SPIRALPIERCE#Spiral Pierce#
398,4,6,1,0,0,5,1,no,0,0,0,weapon,0	//LK_HEADCRUSH#Head Crush#
399,4,6,1,0,0,10,1,no,0,0,0,weapon,0	//LK_JOINTBEAT#Joint Beat#
400,9,8,1,8,4,5,1:2:3:4:5,yes,0,0,0,magic,0	//HW_NAPALMVULCAN#Napalm Vulcan#
401,0,6,4,0,1,1,1,yes,0,0,0,weapon,0	//CH_SOULCOLLECT#Dangerous Soul Collect#
402,9,6,1,0,1,5,1,no,0,0,0,none,0	//PF_MINDBREAKER#Mind Breaker#
403,0,0,4,0,1,1,1,yes,0,0,0,magic,0	//PF_MEMORIZE#Memorize#
404,9,6,2,2,1,1,1,yes,0,4224,2,magic,0	//PF_FOGWALL#Wall of Fog#
405,9,6,1,0,1,1,1,no,0,128,3,misc,0	//PF_SPIDERWEB#Spider Web#
406,0,6,4,0,1,10,1,yes,33,0,0,weapon,0	//ASC_METEORASSAULT#Meteor Assault#
407,0,0,4,0,1,1,0,no,0,0,0,weapon,0	//ASC_CDP#Create Deadly Poison#
408,9,6,16,0,1,1,1,yes,0,0,1,magic,0	//WE_BABY#Mom, Dad, I love you.#
409,0,6,4,0,1,1,1,yes,0,0,1,magic,0	//WE_CALLPARENT#Mom, Dad, I want to see you.#
410,0,6,4,0,1,1,1,yes,0,0,1,magic,0	//WE_CALLBABY#Come here, baby.#
411,0,6,4,0,1,10,1,yes,0,0,0,magic,3	//TK_RUN#Running#
412,0,6,4,0,1,1,1,no,0,0,0,none,0	//TK_READYSTORM#Prepare Whirlwind Kick#
413,-2,8,4,0,0,7,3,no,0,0,0,weapon,0	//TK_STORMKICK#Whirlwind Kick#
414,0,6,4,0,1,1,1,no,0,0,0,none,0	//TK_READYDOWN#Prepare Axe Kick#
415,-2,8,4,0,0,7,3,no,0,0,0,weapon,0	//TK_DOWNKICK#Axe Kick#
416,0,6,4,0,1,1,1,no,0,0,0,none,0	//TK_READYTURN#Prepare Round Kick#
417,-2,8,4,0,0,7,3,no,0,0,0,weapon,0	//TK_TURNKICK#Round Kick#
418,0,6,4,0,1,1,1,no,0,0,0,none,0	//TK_READYCOUNTER#Prepare Counter Kick#
419,-2,8,4,0,0,7,3,no,0,0,0,weapon,0	//TK_COUNTER#Counter Kick#
420,0,6,4,0,1,1,1,no,0,0,0,none,0	//TK_DODGE#Break Fall#
421,9,8,4,0,0,7,3,no,0,4,0,weapon,0	//TK_JUMPKICK#Flying Side Kick#
422,0,0,0,0,0,10,0,no,0,0,0,none,0	//TK_HPTIME#Peaceful Rest#
423,0,0,0,0,0,10,0,no,0,0,0,none,0	//TK_SPTIME#Enjoyable Rest#
424,0,0,0,0,0,5,0,no,0,0,0,none,0	//TK_POWER#Fighting Chant#
425,0,6,4,0,1,7,1,no,0,0,0,none,0	//TK_SEVENWIND#Warm Wind#
426,0,6,4,0,1,5,1,no,0,0,0,none,0	//TK_HIGHJUMP#High Jump#
427,0,6,4,0,1,3,1,yes,0,0,0,magic,0	//SG_FEEL#Feeling of the Sun, Moon, and Stars#
428,1,6,4,0,1,3,1,yes,0,0,0,magic,0	//SG_SUN_WARM#Warmth of the Sun#
429,1,6,4,0,1,3,1,yes,0,0,0,magic,0	//SG_MOON_WARM#Warmth of the Moon#
430,1,6,4,0,1,3,1,yes,0,0,0,magic,0	//SG_STAR_WARM#Warmth of the Star#
431,0,0,4,0,1,4,1,yes,0,0,0,magic,0	//SG_SUN_COMFORT#Comfort of the Moon#
432,0,0,4,0,1,4,1,yes,0,0,0,magic,0	//SG_MOON_COMFORT#Comfort of the Moon#
433,0,0,4,0,1,4,1,yes,0,0,0,magic,0	//SG_STAR_COMFORT#Comfort of the Star#
434,9,6,1,0,1,3,1,yes,0,0,0,magic,0	//SG_HATE#Hatred of the Sun, Moon, and Stars#
435,0,0,0,0,0,3,0,no,0,0,0,none,0	//SG_SUN_ANGER#Wrath of the Sun#
436,0,0,0,0,0,3,0,no,0,0,0,none,0	//SG_MOON_ANGER#Wrath of the Moon#
437,0,0,0,0,0,3,0,no,0,0,0,none,0	//SG_STAR_ANGER#Wrath of the Star#
438,0,0,0,0,0,5,0,no,0,0,0,none,0	//SG_SUN_BLESS#Blessing of the Sun#
439,0,0,0,0,0,5,0,no,0,0,0,none,0	//SG_MOON_BLESS#Blessing of the Moon#
440,0,0,0,0,0,5,0,no,0,0,0,none,0	//SG_STAR_BLESS#Blessing of the Star#
441,0,0,0,0,0,10,0,no,0,0,0,none,0	//SG_DEVIL#Demon of the Sun, Moon, and Stars#
442,0,0,0,0,0,3,0,no,0,0,0,none,0	//SG_FRIEND#Friend of the Sun, Moon, and Stars#
443,0,0,0,0,0,10,0,no,0,0,0,none,0	//SG_KNOWLEDGE#Knowledge of the Sun, Moon, and Stars#
444,0,6,4,0,1,1,1,no,0,0,0,misc,0	//SG_FUSION#Union of the Sun, Moon, and Stars#
445,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_ALCHEMIST#Spirit of the Alchemist#
446,9,6,16,0,1,1,1,no,0,3072,0,none,0	//AM_BERSERKPITCHER#Berserk Pitcher#
447,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_MONK#Spirit of the Monk#
448,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_STAR#Spirit of the Star Gladiator#
449,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_SAGE#Spirit of the Sage#
450,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_CRUSADER#Spirit of the Crusader#
451,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_SUPERNOVICE#Spirit of the Super Novice#
452,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_KNIGHT#Spirit of the Knight#
453,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_WIZARD#Spirit of the Wizard#
454,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_PRIEST#Spirit of the Priest#
455,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_BARDDANCER#Spirit of the Bard and Dancer#
456,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_ROGUE#Spirit of the Rogue#
457,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_ASSASIN#Spirit of the Assassin#
458,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_BLACKSMITH#Spirit of the Blacksmith#
459,0,6,4,0,1,1,1,no,0,0,0,weapon,0	//BS_ADRENALINE2#Full Adrenaline Rush#
460,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_HUNTER#Spirit of the Hunter#
461,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_SOULLINKER#Spirit of the Soul Linker#
462,9,6,16,0,1,7,1,yes,0,0,0,magic,0	//SL_KAIZEL#Kaizel#
463,9,6,16,0,1,7,1,yes,0,0,0,magic,0	//SL_KAAHI#Kahai#
464,9,6,16,0,1,3,1,yes,0,0,0,magic,0	//SL_KAUPE#Kauf#
465,9,6,16,0,1,7,1,yes,0,0,0,magic,0	//SL_KAITE#Kaite#
466,0,0,0,0,0,7,0,no,0,0,0,none,0	//SL_KAINA#Kaina#
467,9,6,1,0,4,7,1,yes,0,0,0,magic,2	//SL_STIN#Estin#
468,9,6,1,0,4,7,1,yes,0,0,0,magic,0	//SL_STUN#Estern#
469,9,8,1,0,4,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0 //SL_SMA#Esma#
470,9,6,1,0,1,7,1,yes,0,0,0,magic,0	//SL_SWOO#Esu#
471,9,6,1,0,1,3,1,yes,0,0,0,magic,0	//SL_SKE#Esk#
472,9,6,1,0,1,3,1,yes,0,0,0,magic,0	//SL_SKASL_SKA#Eska#
//
//
475,0,6,4,0,1,1,0,yes,0,16,0,magic,0	//ST_PRESERVE#Preserve#
476,1,6,1,0,1,5,0,yes,0,4,0,magic,0	//ST_FULLSTRIP#Full Strip#
477,0,6,4,0,1,10,10,no,0,16,0,weapon,0	//WS_WEAPONREFINE#Weapon Refine#
478,9,6,2,0,1,10,1,yes,0,0,0,none,0	//CR_SLIMPITCHER#Slim Potion Pitcher#
479,1,6,16,0,1,5,1,yes,0,0,0,weapon,0	//CR_FULLPROTECTION#Full Chemical Protection#
480,3,8,1,0,0,5,5,no,0,0,0,weapon,0	//PA_SHIELCHAIN#Shield Chain#
481,0,0,0,0,0,5,0,no,0,0,0,none,0	//HP_MANARECHARGE#Mana Recharge#
482,0,6,4,0,1,5,0,yes,0,0,0,magic,0	//PF_DOUBLECASTING#Double Casting#
483,14,6,2,0,0,1,0,yes,0,8,0,magic,0	//HW_GANBANTEIN#Ganbantein#
484,14,6,2,0,0,5,0,yes,0,8,0,magic,0	//HW_GRAVITATION#Gravitation Field#
485,1,6,1,0,0,10,1,no,0,0,0,weapon,0	//WS_CARTTERMINATION#Cart Termination#
486,0,6,4,0,1,5,1,no,0,16,0,weapon,0	//WS_OVERTHRUSTMAX#Maximum Over Thrust#
487,0,6,4,0,1,5,1,no,0,0,0,misc,0	//CG_LONGINGFREEDOM#Longing For Freedom#
488,0,6,4,0,1,5,1,no,0,0,0,misc,0	//CG_HERMODE#Wand of Hermod#
489,9,6,1,0,0,5,1,yes,0,4,0,none,0	//CG_TAROTCARD#Tarot Card of Fate#
490,9,8,1,0,0,10,1:2:3:4:5:6:7:8:9:10,yes,0,4,0,weapon,0	//CR_ACIDDEMONSTRATION#Acid Demonstration#
491,1,6,2,0,1,2,1,no,0,8192,0,none,0	//CR_CULTIVATION#Plant Cultivation#
//
493,0,6,4,0,1,1,0,yes,0,0,0,magic,0	//TK_MISSION#Taekwon Mission#
494,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_HIGH#Spirit of the Advanced 1st Class#
495,0,6,4,0,1,1,1,no,0,0,0,weapon,0	//KN_ONEHAND#One Hand Quicken#
496,0,6,4,0,1,1,0,no,0,0,0,none,0	//AM_TWILIGHT1#Twilight Pharmacy1#
497,0,6,4,0,1,1,0,no,0,0,0,none,0	//AM_TWILIGHT2#Twilight Pharmacy2#
498,0,6,4,0,1,1,0,no,0,0,0,none,0	//AM_TWILIGHT3#Twilight Pharmacy3#
