// item_purplebox.txt, Old Purple Box Database
//
// <Item_ID>,<Description (Dummy)>,<Rate>
//
// Rate Examples
// 10000   = 1%
// 500000  = 50%
// 1000000 = 100%
//
// Accurate to Aegis X.3

0,DEFAULT,617	// Old Purple Box
605,DummyName,140000	// Anodyne
606,DummyName,140000	// Aloevera
607,DummyName,140000	// Yggdrasil Berry
608,DummyName,140000	// Yggdrasil Seed
609,DummyName,140000	// Amulet
610,DummyName,140000	// Yggdrasil Leaf
611,DummyName,140000	// Magnifier
612,DummyName,140000	// Mini Furnace
613,DummyName,140000	// Iron Hammer
614,DummyName,140000	// Golden Hammer
615,DummyName,140000	// Oridecon Hammer
618,DummyName,140000	// Worn Out Scroll
619,DummyName,140000	// Unripe Apple
620,DummyName,140000	// Orange Juice
621,DummyName,140000	// Bitter Herb
622,DummyName,140000	// Rainbow Carrot
623,DummyName,140000	// Earthworm the Dude
624,DummyName,140000	// Rotten Fish
625,DummyName,140000	// Rusty Iron
626,DummyName,140000	// Monster Juice
627,DummyName,140000	// Sweet Milk
628,DummyName,140000	// Well-Dried Bone
629,DummyName,140000	// Singing Flower
630,DummyName,140000	// Dew Laden Moss
631,DummyName,140000	// Deadly Noxious Herb
632,DummyName,140000	// Fatty Chubby Earthworm
633,DummyName,140000	// Sweet Potato
634,DummyName,140000	// Tropical Banana
635,DummyName,140000	// Orc Trophy
636,DummyName,140000	// No Recipient
637,DummyName,140000	// Old Broom
638,DummyName,140000	// Silver Knife of Chastity
639,DummyName,140000	// Armlet of Obedience
640,DummyName,140000	// Shining Stone
641,DummyName,140000	// Contracts in Shadow
642,DummyName,140000	// Book of the Devil
643,DummyName,140000	// Pet Incubator
644,DummyName,140000	// Gift Box
645,DummyName,140000	// Concentration Potion
656,DummyName,140000	// Awakening Potion
657,DummyName,140000	// Berserk Potion
659,DummyName,140000	// Her Heart
663,DummyName,140000	// Songpyun
664,DummyName,140000	// Gift Box
665,DummyName,140000	// Gift Box
666,DummyName,140000	// Gift Box
667,DummyName,140000	// Gift Box
668,DummyName,140000	// Red_Envelope
678,DummyName,140000	// Poison Bottle
679,DummyName,140000	// Pilule
2234,DummyName,10000	// Tiara
2235,DummyName,10000	// Crown
2249,DummyName,10000	// Coronet
2254,DummyName,10000	// Angel Wing
2255,DummyName,10000	// Evil Wing
2258,DummyName,10000	// Spiky Band
2256,DummyName,10000	// Majestic Goat
2274,DummyName,10000	// Ghost Bandana
2286,DummyName,10000	// Elven Ears
2327,DummyName,10000	// Holy Robe
2334,DummyName,10000	// Mage Coat
2614,DummyName,10000	// Eye of Dullahan
2615,DummyName,10000	// Safety Ring
2616,DummyName,10000	// Critical Ring
2621,DummyName,10000	// Ring
2622,DummyName,10000	// Earring
2623,DummyName,10000	// Necklace
2624,DummyName,10000	// Glove
2625,DummyName,10000	// Brooch
2626,DummyName,10000	// Rosary
5002,DummyName,10000	// Jewel Crown
5085,DummyName,10000	// Small Ribbons
5007,DummyName,10000	// Grand Circlet
5017,DummyName,10000	// Bone Helm
5019,DummyName,10000	// Corsair
5054,DummyName,10000	// Assassin Mask
5066,DummyName,10000	// Succubus Horn
5072,DummyName,10000	// Incubus Horn
5053,DummyName,10000	// Sphinx Hat
616,DummyName,10000	// Old Card Album
617,DummyName,10000	// Old Purple Box
644,DummyName,1000000	// Gift Box
604,DummyName,1000000	// Dead Branch
603,DummyName,6000000	// Old Blue Box
604,DummyName,1000000	// Dead Branch
